site,patient,visit,lambda
feces,3001,4,0.5097765956761472
feces,3002,5,0.4970374112703391
feces,3002,6,0.596880638778878
feces,3002,8,0.8418939035859706
feces,3002,9,0.5619646087414878
feces,3003,4,0.0
feces,3003,5,0.1843970874792275
feces,3003,6,0.5077267285514047
feces,3003,7,0.29695693772129705
feces,3005,4,0.5568937310343489
feces,3008,4,0.5838901897653727
feces,3004,5,0.0
feces,3006,6,0.5919012395010991
feces,3007,5,0.5019717231241834
feces,3007,6,0.7180864033486859
feces,3007,7,0.6347882579014256
feces,3007,4,0.6826809827845904
feces,3001,11,0.3873705264994981
feces,3001,12,0.0
feces,3009,4,0.6951335070534067
feces,3001,13,0.5106691464273431
feces,3008,6,0.5571133683622767
feces,3009,5,0.7152858158926388
feces,3001,6,0.533625483253283
feces,5004,8,0.6290225967504165
feces,5004,9,0.7101545222190867
feces,5001,12,0.24069638521990436
feces,5008,6,0.4764012051811507
feces,5001,13,1.0
feces,5008,4,0.610349925938591
feces,5004,11,1.0
feces,5001,4,0.5852202976269852
feces,5001,5,0.5884058752539789
feces,5001,7,0.7671471884760027
feces,5001,8,0.5865939051567195
feces,5001,9,1.0
feces,5003,4,0.4975007419607631
feces,5004,4,0.6226702262127561
feces,5002,4,0.6056931324994965
feces,4001,9,0.6602109668457885
feces,4001,7,0.7456857910443647
feces,4001,8,0.7252123506664683
feces,4001,6,0.6660263787155872
feces,4001,5,0.615124941722098
feces,4014,4,0.47078975825695163
feces,4011,5,0.34426614645043463
feces,4010,5,0.1203373354021778
feces,4006,7,0.769518364418328
feces,4006,6,0.17431334167281037
feces,4006,5,0.3185259122169843
feces,4007,7,1.0
feces,4007,5,0.6294812651152376
feces,4001,12,0.6561250950285178
feces,4001,11,0.655411433717647
feces,4007,4,0.648105728337038
feces,4006,4,0.6037032419444751
feces,4010,4,0.7525499904663857
feces,4011,4,1.0
feces,2014,4,0.6005906450937888
feces,2010,7,0.6350766667555814
feces,2010,8,0.583226185417996
feces,2010,9,0.6401443141491563
feces,2010,11,1.0
feces,2014,5,0.4678682719029085
feces,2014,7,0.5940718997317265
feces,2014,8,0.5357623216718178
feces,2008,20,0.5803405544420489
feces,2010,13,0.6073739969639356
feces,2010,15,0.6721739496893443
feces,2021,13,0.6794051108366189
feces,2034,5,0.7511942200192017
feces,2026,5,0.5783127991727841
feces,2026,7,1.0
feces,2026,9,0.6356861291256295
feces,2026,11,0.6166118173818681
feces,2014,15,1.0
feces,2014,13,1.0
feces,2014,16,0.9460027329309633
feces,2028,8,0.5547096947193152
feces,2028,9,0.5314799381821099
feces,2028,11,0.5305380173072091
feces,2027,7,0.1225136223351432
feces,2025,5,1.0
feces,2025,6,1.0
feces,2025,7,0.4865779995583539
feces,2025,9,0.5101875365329824
feces,2025,8,0.9765850782424941
feces,2025,11,1.0
feces,2008,13,0.5205526959357099
feces,2025,4,0.5581921366201679
feces,2021,5,0.5679709227600401
feces,2021,8,0.5812713342522389
feces,2021,9,0.6865783733857125
feces,2021,11,0.5843855131886349
feces,2026,4,0.5925317772417426
feces,2027,4,0.18227403678391385
feces,2014,9,0.5572411979423351
feces,2014,11,0.41822114828283213
